usopen	returns summer series season usopenseries	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
wihst3dimpnity	destiny calls	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
zack_sadowski	beating listening heart stops	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
ainaregina	stemme bilde mitt	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
bockchoy	vacation order sleeping bearded total success nearby filthy sloth	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
candicejoy	loves goal complete year junior teach	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
heytearcatcher	letterkenny mojolabs octodrive famous	0.200 0.200 0.200 0.400	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
lukargo	settle expensive memory earth guess dual channel supports	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
soundguy51	true annointed king czar ruqru	0.167 0.167 0.167 0.333 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
a_silencio	definitivo este estou kaifas fase muta	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
angiefrerichs	quiet	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
charlessmid	term technician janinelaporte prefer extraordinaire origami	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
deeswho	sannalea familiar	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
emersonabreu	casa diarista hoje bado como arrumar deixou feriado limpa vivo makoto_y	0.083 0.083 0.083 0.083 0.167 0.083 0.083 0.083 0.083 0.083 0.083	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
fitmales	skinny defined patel shirtless males pictures	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
m3ggiesue	will attractive intelligent hmmm person	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
modavader	weekend rocking diego great annual event things work	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
netbloke	walk capitol baby lake going	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
troybrownbbnews	concerned kasperapd lmao pictures snapping	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
alexcourtier	snooping	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
beatabish	will hahah shit baahah body focus blast mistake biggest life	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
btctraffic	pissy aaanndd cursing traffic queentpri born doubt stuck	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
comatose237	friends projektidiot secretly	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
littlelegs83	sofa sitting clusters cadbury eatting	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mr_swagg164	head ready work	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mrspao	head running cone park	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
nikid1335	today surprise party	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pagesofourlife	today assignment wait background nephew shots material find	0.222 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pinktolove	lost	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
royzombie	srita sintiendo como strange estoy	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
taramaddeline	days three outdoor showers	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
vacajunkie	storm baby morning opps roomie poor unaware	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
wlos_abc13	gang arrests	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
bcslaski	block nazis shotbykim blocks work	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
circleporsche	good porsches great deals boys born harm makin meanin girl	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
dangcandice	eastlake promotion middles	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
effbabee	startin tooo jiggle samcharitar mine	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
fashiontirade	runway	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
filos	millions processed algorithm telephlux lucky users group	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
fivecorners604	love aritzialoves snag hope hoodie	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mrfindmore	dental officeteam receptionist toronto	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
twiiitchy	infected died president tooth teddy roosevelt	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
bhoskin	connected sites tweet	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
karine1205	mandums missy	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
madmanagerg	mehkavelli needed introduction check	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mserika1986	rip_joe	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
ochovio	ochovio gueeenaaa gentileza edmilla version incompetencia	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
smisuraco	place bowling second times finished	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
vitaminjeff	nation hemp good realfooddaily spread salad bread cardiovegsular special	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
wd_a	poetic guess ring	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
dislekcia	noodles limp arms	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
franzrusso	intime cambia comunicare internet hadopi diritto condivido	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
fredges	today week class creativetechs	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
hotbunsbantam	proteas	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
malward13	gavinmilner promo	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
marjakersje	drink going	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
petri313	dallas follow	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pyt_504	shit pics uploaded comment load	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
stansgisgi2339	offers packages stansgisgi special sale programming check	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
vixyash	pecks class rawr toolbelt shirtless block hello rock chiseled suspenders workers construction	0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
annycgirl	game games class improv booty people work teach	0.111 0.111 0.111 0.222 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
anveso	business tweetmeme cards create mashable ways paperless	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
artissexy	desk moving	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
astupka	configuration connection copilot network process outstanding creek proof idiot busts	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
brasileirao2009	final risco fora ficar copa corre brasil exame	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
cafecasablanca	ctrl bestand wachten selecteren itunes restore click	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
chrissandoval	good designed jars perrybelcher marketing samdecker principle	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
creatingsoul	interesting great follow find people	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
edotwright	good gamer trailer guys wait ludajuice movie super	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
galaxyquest	megaschn blog billig beim ppchen sigma sgoethling	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
iedesigncom	days great balls remember doesn remembers sony greatest super	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
kazisongo	dockhumalo wait	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mamastony	happy syrup buttered topped sugar cheese scrambled cinnamon shredded eggs toast maebyl	0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
missmab	polaroid died years zenharmony grimreaperd jeffholt	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
n_atsushi	vssfcclip sfcclip	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
nuttnbutashwoff	will chip markbyrd smiling muffins health chocolate	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
patric_1m	photo steve best recalled cover tamer edition friend school long	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pinkgiraffe86	sing song	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
radiobenlinea	intenciones souvenir entrevista radio drum cochinilla delcaraci dance	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
rtanglao	rick pirate notes falkvinge rickard party	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
schlagzeilen	moskau geln hohe handelsblatt kurse lpreise befl	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
singledoutjdan	great mail turn pissing fence	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
unemployedbush	engaging chick house barbara touch leaving jenna	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
werwer01	kiranchetrycnn ballad wore blouse nice clearer news morn	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
xbltst5	stress post test	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
a_pig	effective heard interesting worth	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
acarranca	pereira praia meia ndios listening dulce pontes link	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
anaya_midz	lifetime house coffee promise	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
androidaplikace	metal webu detector	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
azat2043	money lots	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
bearsportsnews	arizona tour football live college espn posted miller	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.222	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
br_cubs	starting guys carl june baseball fantasy pavano tonight tulowitzki troy	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
cecilia1957	kirkfranklin gospel week visit abctract http tracts pass	0.111 0.111 0.111 0.111 0.111 0.111 0.222 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
centrallife	flytheg	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
creamcity	learn lessons	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
diiamante	georgianunes zica	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
docnicole	understand help share parents questions story nicole autism thnx better	0.091 0.091 0.091 0.091 0.091 0.091 0.091 0.182 0.091 0.091	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
drifter0658	growwear lens inkserotica great rocketmom	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
elliesj	loves trucks corner raleighgov sounds	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
erbks	maus randomhouse interview great recovering roncharles spiegelman	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
fern_brown	beth	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
garysanders1	love bardem julia star pray roberts	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
gaypatriot	museum shooter davenp wing weekly standard holocaust targeted tcot brianfaughnan	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
heinispecial	jeudi ryan gloucester annonc rugby heinirugby termin	0.125 0.125 0.250 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
hlesztriblocal	lobby eating pizza smells tacos	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
ilytonks	manipulation photo examples incredible	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
isabella_c	bite prey tasty vampirebite debbiefletcher	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
jaceyberg	will leave reachable idaho bummer trip family	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
jay_ack	game will utley chase lose tonight hate phillies jillybean	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
jimbotier	madison hilarious blues	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
kontarini	canci amor	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
lana720	orangeleads meeting people	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
littlegih	nova feliz nessa fase vida seja	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
melsmoney	appropriately zimbabwe support	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mrfindmore	receptionist mississauga	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mrgrooves	business starting opportunity seminars free contacts	0.143 0.143 0.143 0.143 0.286 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
nathandvogel	viral interactive marketing	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pariscouture	watch video seriousbiznez	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
patolarrain	horas herramienta varias seguir usar para utilizan aviso todo estando	0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pickwick	bhideo today silhouette gaelic learned video things	0.100 0.100 0.200 0.300 0.100 0.100 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
sbcale	cute couple cool	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
scodymann	coldsore play wrinkles learn cure reduce easy fast guitar	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
stellarflare	hush space military rocks classified incoming	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
stephhoyos	mucho oooooh ayerrr fresca bajo ojos bolsas	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
sunluvr	wanna superstar nonache	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
tjdietderich	signal morning agent_m failure	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
tympanogram	dream shirt year boys teenage	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
warehousemedia	communication pepsi evolving beckynowlin	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
aloha_politics	torture break silence moveon	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
am_headlines	giangrande alessandra	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
aquietmadness	elaine_w_ fingers phone going crossed lunch	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
art_mentor	heard artists chance	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
blue_jelly	face tells dougiemcfly htat	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
bstd	cinci administratori numit	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
cymagen	perezhilton	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
demicouture	launches mascara pulse perfection maybelline check	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
denfinance	jobs national sales armor excellent accts steel englewood training buildings contractor	0.091 0.091 0.091 0.091 0.091 0.091 0.091 0.091 0.091 0.091 0.091	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
diggita_lavoro	consigli creativita produttivita aumentare	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
dpvp_23	national hamlet indigo murphy eddie rescuer tango contaminated charlie wkbs bank authenticate	0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083 0.083	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
eas211	lobbyists tells paterson shutdown hurt senate paralyzed	0.143 0.143 0.143 0.143 0.143 0.143 0.143	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
eldude	polaroid died years alyssa_milano	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
goparks	natl traveler national lifetime lists geographic picturevermont drives trail	0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
helzapoppn	museum ignores wonders shooting holocaust reilly newsworthy thinkprogress	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
hhariri	code looked simonech	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
hotdogpress	ebay started auction	0.333 0.333 0.333	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
ichimoku41	ichimoku ihub bucks exciting bubbles soapy boar	0.111 0.111 0.111 0.111 0.222 0.222 0.111	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
irockaberry	blackberry storm kmcooley chrome case crackberry nice curve mate	0.091 0.091 0.091 0.182 0.182 0.091 0.091 0.091 0.091	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
itlhk	msz_	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
jonmoser	international finalsite switzerland basel school signed	0.200 0.100 0.100 0.300 0.200 0.100	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
josh_bomb	today birthday dance party song	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
kevinfroude	will profitin downline elap kevin follow follower spidersweb	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
marthalanefox	game plays	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mazynha_	hahaha	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
melissa_assilem	happy recap anniversary matthew	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
missourial	ross blog years wins motorcycling	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mnmarketplace	empires	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
mrgaucher	reporter making factual thinking	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
novemberbooks	november witches learn read summer salem	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
nvexchange	profile connect group facebook	0.250 0.250 0.250 0.250	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
pagenpowers	sales america tikes best hudson selling released ohio	0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
patanaso	upss	1.000	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
rakefet27	friendster funeral leave alapoet open	0.200 0.200 0.200 0.200 0.200	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
realfood4health	word letter	0.500 0.500	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
shrawani007	bought fairy green suite stardoll check	0.167 0.167 0.167 0.167 0.167 0.167	0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000
